"Initiele les"							"Toegewezen les"							
Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Label	Plaats	Duur	Klas	Vak	Leerkracht	Lokaal	Materiaal	Label
"25/11 van 09u15 tot 10u05"	0u50	5OAb	"Technologie onderstel en mechanisch gedeelte"	"Bogaerts T."	B078	"Administratieve afw."	"25/11 van 09u15 tot 10u05"	0u50	5OAb	Toezicht		B078		"Toezicht V004"
"25/11 van 09u15 tot 10u05"	0u50	6BIa	Ondernemen	"Laevens B."	V124	"Administratieve afw."	"25/11 van 09u15 tot 10u05"	0u50	6BIa	Toezicht		V124		"Toezicht V004"
"25/11 van 10u20 tot 11u10"	0u50		Planton	"Vandecasteele H."	V004B	"Administratieve afw."	"25/11 van 10u20 tot 11u10"	0u50		Toezicht		V004B		"Toezicht V004"
"25/11 van 10u20 tot 12u00"	1u40	"<2SWa> w, <2SWb> w, <2SWc> w"	"STEM wetenschappen"	"Cornelis F."	"D010 Werkplaats MECH 2de jaar"	"Administratieve afw."	"25/11 van 10u20 tot 12u00"	1u40	"<2SWa> w, <2SWb> w, <2SWc> w"	Toezicht		"D010 Werkplaats MECH 2de jaar"		"Toezicht V004"
"25/11 van 10u20 tot 12u00"	1u40	"<5BIa> Gy, <5BIb> Gy"	Houtbewerking	"Vannieuwenhuyze J."	A036	"Administratieve afw."	"25/11 van 10u20 tot 12u00"	1u40	"<5BIa> Gy, <5BIb> Gy"	Toezicht		A036		"Toezicht V004"
"25/11 van 10u20 tot 12u00"	1u40	"<6BIa> Gx, <6BIb> Gx"	"Project praktijk"	"Dendoncker K."	A103	"Administratieve afw."	"25/11 van 10u20 tot 12u00"	1u40	"<6BIa> Gx, <6BIb> Gx"	Toezicht		A103		"Toezicht V004"
"25/11 van 10u20 tot 12u00"	1u40	"<6OA> x"	"Carrosserie en materialen"	"Genitello S."	"B070 Werkplaats Spuitcabine, B077 Carrosserie/Onderstel 6OA"	"Administratieve afw."	"25/11 van 10u20 tot 12u00"	1u40	"<6OA> x"	Toezicht		"B070 Werkplaats Spuitcabine, B077 Carrosserie/Onderstel 6OA"		"Toezicht V004"
"25/11 van 10u20 tot 12u00"	1u40	"1Be, 1Bg"	"Techniek Elektriciteit"	"Boucquez J., Deprez M."	"D040 Technologie Mechanica"	"Administratieve afw."	"25/11 van 10u20 tot 12u00"	1u40	"1Be, 1Bg"	Toezicht	"Boucquez J."	"D040 Technologie Mechanica"		"Toezicht V004"
"25/11 van 10u20 tot 11u10"	0u50	1STa	Nederlands	"Dubois E."	V222	"Administratieve afw."	"25/11 van 10u20 tot 11u10"	0u50	1STa	Toezicht		V222		"Toezicht V004"
"25/11 van 10u20 tot 11u10"	0u50	1SWc	Frans	"De Lie C."	V113	"Administratieve afw."	"25/11 van 10u20 tot 11u10"	0u50	1SWc	Toezicht		V113		"Toezicht V004"
"25/11 van 10u20 tot 11u10"	0u50	2SMEb	"Lichamelijke opvoeding"	"Van Acker W."	LO5	"Administratieve afw."	"25/11 van 10u20 tot 11u10"	0u50	2SMEb	Toezicht		LO5		"Toezicht V004"
"25/11 van 10u20 tot 11u10"	0u50	3HTa	Wiskunde	"Vandeghinste V."	V244	"Administratieve afw."	"25/11 van 10u20 tot 11u10"	0u50	3HTa	Toezicht		V244		"Toezicht V004"
"25/11 van 10u20 tot 11u10"	0u50	3Mb	"Lichamelijke opvoeding"	"Laevens B."	LO1	"Administratieve afw."	"25/11 van 10u20 tot 11u10"	0u50	3Mb	Toezicht		LO1		"Toezicht V004"
"25/11 van 10u20 tot 12u00"	1u40	4Ea	"Elektrotechnische realisaties/Elektropneumatica (p)"	"Noterman J."	"D120 Praktijk Elektriciteit"	"Administratieve afw."	"25/11 van 10u20 tot 12u00"	1u40	4Ea	Toezicht		"D120 Praktijk Elektriciteit"		"Toezicht V004"
"25/11 van 10u20 tot 12u00"	1u40	4Ma	Voertuigtechnieken	"Vande Walle F."	"D030 Voertuigtechnieken"	"Administratieve afw."	"25/11 van 10u20 tot 12u00"	1u40	4Ma	Toezicht		"D030 Voertuigtechnieken"		"Toezicht V004"
"25/11 van 10u20 tot 11u10"	0u50	4Mb	Nederlands	"Bruggeman R."	A115	"Geannuleerde opdracht"	"25/11 van 10u20 tot 11u10"	0u50	4Mb	Nederlands	"Bruggeman R."	A038		"Wijziging lokaal"
"25/11 van 10u20 tot 11u10"	0u50	"5MEE, 5MEM"	Godsdienst	"Declercq D."	V247	"Administratieve afw."	"25/11 van 10u20 tot 11u10"	0u50	"5MEE, 5MEM"	Toezicht		V247		"Toezicht V004"
"25/11 van 10u20 tot 12u00"	1u40	5OAb	"Motor & aandrijving"	"Bogaerts T."	"B080 Motoren verdiep 5OA, B185 Theorie Garage Motoren"	"Administratieve afw."	"25/11 van 10u20 tot 12u00"	1u40	5OAb	Toezicht		"B080 Motoren verdiep 5OA, B185 Theorie Garage Motoren"		"Toezicht V004"
"25/11 van 10u20 tot 12u00"	1u40	6ADT	"Applicaties en infrastructuur"	"Van de Wege B."	V242	"Administratieve afw."	"25/11 van 10u20 tot 12u00"	1u40	6ADT	Toezicht		V242		"Toezicht V004"
"25/11 van 10u20 tot 12u00"	1u40	"6DN, 6EI"	"Elektrotechnisch onderhoud/WVB"	"Staelens J."	D130	"Administratieve afw."	"25/11 van 10u20 tot 12u00"	1u40	"6DN, 6EI"	Toezicht		D130	ONDERHOUD	"Toezicht V004"
"25/11 van 10u20 tot 11u10"	0u50	6ET	"Elektrotechnische realisaties/WVB/CAD"	"De Brauwere E."	"D210 AUT HUIS"	"Administratieve afw."	"25/11 van 10u20 tot 11u10"	0u50	6ET	Toezicht		"D210 AUT HUIS"		"Toezicht V004"
"25/11 van 10u20 tot 12u00"	1u40	6MT	Vormgeving/WVB/CAD	"Dejaegher J."	"B001 Werkplaats CNC, B001 Werkplaats Montage"	"Administratieve afw."	"25/11 van 10u20 tot 12u00"	1u40	6MT	Toezicht		"B001 Werkplaats CNC, B001 Werkplaats Montage"		"Toezicht V004"
"25/11 van 10u20 tot 12u00"	1u40	6SV	Verwarmingsinstallaties/CAD	"Desander P."	"B119 Theorie SV, B190 Werkplaats Verwarming"	"Administratieve afw."	"25/11 van 10u20 tot 12u00"	1u40	6SV	Toezicht		"B119 Theorie SV, B190 Werkplaats Verwarming"		"Toezicht V004"
"25/11 van 10u20 tot 12u00"	1u40	6TWE	"Engineering en design"	"Van Heghe B., Vandenbroucke S."	"B114 Labo Elektromech, C021 Labo Elektriciteit, Fluidsim Full Version"	"Administratieve afw."	"25/11 van 10u20 tot 12u00"	1u40	6TWE	Toezicht		"B114 Labo Elektromech, C021 Labo Elektriciteit, Fluidsim Full Version"		"Toezicht V004"
"25/11 van 11u10 tot 12u00"	0u50	1SWc	"Frans (remediëring)"	"De Lie C."	V113	"Administratieve afw."	"25/11 van 11u10 tot 12u00"	0u50	1SWc	Toezicht		V113		"Toezicht V004"
"25/11 van 11u10 tot 12u00"	0u50	4Eb	"Lichamelijke opvoeding"	"Van Acker W."	LO3	"Administratieve afw."	"25/11 van 11u10 tot 12u00"	0u50	4Eb	Toezicht		LO3		"Toezicht V004"
"25/11 van 11u10 tot 12u00"	0u50	4EMTa	Natuurwetenschappen	"Vaesen Bentein J."	V123	"Administratieve afw."	"25/11 van 11u10 tot 12u00"	0u50	4EMTa	Toezicht		V123		"Toezicht V004"
"25/11 van 11u10 tot 12u00"	0u50	4HTa	Godsdienst	"Vandecasteele H."	V248	"Administratieve afw."	"25/11 van 11u10 tot 12u00"	0u50	4HTa	Toezicht		V248		"Toezicht V004"
"25/11 van 11u10 tot 12u00"	0u50	4Mb	Nederlands	"Bruggeman R."	A115	"Geannuleerde opdracht"	"25/11 van 11u10 tot 12u00"	0u50	4Mb	Nederlands	"Bruggeman R."	A038		"Wijziging lokaal"
"25/11 van 11u10 tot 12u00"	0u50	5HTb	Godsdienst	"Declercq D."	V221	"Administratieve afw."	"25/11 van 11u10 tot 12u00"	0u50	5HTb	Toezicht		V221		"Toezicht V004"
"25/11 van 12u00 tot 12u50"	0u50		HTZ	"Dendoncker K."	"28 1645:1700 Fietsen avond"	"Administratieve afw."	"25/11 van 12u00 tot 12u50"	0u50		Toezicht		"28 1645:1700 Fietsen avond"		"Toezicht V004"
"25/11 van 12u00 tot 12u50"	0u50		HTZ	"Vandeghinste V."	"25 1450:15005 Broodjes Koer B"	"Administratieve afw."	"25/11 van 12u00 tot 12u50"	0u50		Toezicht		"25 1450:15005 Broodjes Koer B"		"Toezicht V004"
"25/11 van 12u00 tot 12u50"	0u50		HTZ	"Van de Wege B."	"11 1210:1240 Resto A013 scan"	"Administratieve afw."	"25/11 van 12u00 tot 12u50"	0u50		Toezicht		"11 1210:1240 Resto A013 scan"		"Toezicht V004"
"25/11 van 13u10 tot 14u00"	0u50		Planton	"Genitello S."	V004B	"Administratieve afw."	"25/11 van 13u10 tot 14u00"	0u50		Toezicht		V004B		"Toezicht V004"
"25/11 van 13u10 tot 14u50"	1u40	"<3TWENb> Gx, <3TWENa> Gx"	"Engineering en design"	"Dejaegher J."	"B090 draaierij/Freeserij, B095 Theorie Draai/Frees, OLC4 computers kleine groep"	"Administratieve afw."	"25/11 van 13u10 tot 14u50"	1u40	"<3TWENb> Gx, <3TWENa> Gx"	Toezicht		"B090 draaierij/Freeserij, B095 Theorie Draai/Frees, OLC4 computers kleine groep"		"Toezicht V004"
"25/11 van 13u10 tot 14u50"	1u40	"<4TWENa> Gy, <4TWENb> Gy"	"Engineering en design"	"Vanhoutte S."	V115	"Administratieve afw."	"25/11 van 13u10 tot 14u50"	1u40	"<4TWENa> Gy, <4TWENb> Gy"	Toezicht		V115		"Toezicht V004"
"25/11 van 13u10 tot 14u50"	1u40	"<6BIa> Gx, <6BIb> Gx"	Houtbewerking	"Dendoncker K."	"A043 B"	"Administratieve afw."	"25/11 van 13u10 tot 14u50"	1u40	"<6BIa> Gx, <6BIb> Gx"	Toezicht		"A043 B"		"Toezicht V004"
"25/11 van 13u10 tot 14u00"	0u50	1Bc	Wiskunde	"Nocon V."	B156	"Administratieve afw."	"25/11 van 13u10 tot 14u00"	0u50	1Bc	Toezicht		B156		"Toezicht V004"
"25/11 van 13u10 tot 14u50"	1u40	1Bd	"Techniek Mechanica"	"Cornelis F."	"D010 Werkplaats MECH 2de jaar"	"Administratieve afw."	"25/11 van 13u10 tot 14u50"	1u40	1Bd	Toezicht		"D010 Werkplaats MECH 2de jaar"		"Toezicht V004"
"25/11 van 13u10 tot 14u00"	0u50	1STd	Geschiedenis	"Dubois E."	V221	"Administratieve afw."	"25/11 van 13u10 tot 14u00"	0u50	1STd	Toezicht		V221		"Toezicht V004"
"25/11 van 13u10 tot 14u00"	0u50	2SBHb	Wiskunde	"Decordier T."	V125	"Geannuleerde opdracht"	"25/11 van 13u10 tot 14u00"	0u50	2SBHb	Wiskunde	"Decordier T."	V249		"Wijziging lokaal"
"25/11 van 13u10 tot 14u50"	1u40	2SWb	Wiskunde	"Descheemaeker B."	V112	"Administratieve afw."	"25/11 van 13u10 tot 14u50"	1u40	2SWb	Toezicht		V112		"Toezicht V004"
"25/11 van 13u10 tot 14u00"	0u50	3E	"Lichamelijke opvoeding"	"Laevens B."	LO4	"Administratieve afw."	"25/11 van 13u10 tot 14u00"	0u50	3E	Toezicht		LO4		"Toezicht V004"
"25/11 van 13u10 tot 14u00"	0u50	3Mb	Frans	"Delecourt N."	V249	"Geannuleerde opdracht"	"25/11 van 13u10 tot 14u00"	0u50	3Mb	Frans	"Delecourt N."	V125		"Wijziging lokaal"
"25/11 van 13u10 tot 14u50"	1u40	4Ea	Elektriciteit/Mechanica/Technologie	"Staelens J."	"D120 Praktijk Elektriciteit"	"Administratieve afw."	"25/11 van 13u10 tot 14u50"	1u40	4Ea	Toezicht		"D120 Praktijk Elektriciteit"		"Toezicht V004"
"25/11 van 13u10 tot 14u00"	0u50	4EMTb	Godsdienst	"Vandecasteele H."	B158	"Administratieve afw."	"25/11 van 13u10 tot 14u00"	0u50	4EMTb	Toezicht		B158		"Toezicht V004"
"25/11 van 13u10 tot 14u00"	0u50	4Ha	"Lichamelijke opvoeding"	"Van Acker W."	LO5	"Administratieve afw."	"25/11 van 13u10 tot 14u00"	0u50	4Ha	Toezicht		LO5		"Toezicht V004"
"25/11 van 13u10 tot 14u00"	0u50	4Hb	Wiskunde	"De Clerck L."	V245	"Administratieve afw."	"25/11 van 13u10 tot 14u00"	0u50	4Hb	Toezicht		V245		"Toezicht V004"
"25/11 van 13u10 tot 14u00"	0u50	4Mb	Frans	"Bauwen T."	C123	"Geannuleerde opdracht"	"25/11 van 13u10 tot 14u00"	0u50	4Mb	Frans	"Bauwen T."	A038		"Wijziging lokaal"
"25/11 van 13u10 tot 14u50"	1u40	4Mc	Koetswerk	"Vande Walle F."	"B070 Werkplaats Spuitcabine, D030 Voertuigtechnieken"	"Administratieve afw."	"25/11 van 13u10 tot 14u50"	1u40	4Mc	Toezicht		"B070 Werkplaats Spuitcabine, D030 Voertuigtechnieken"		"Toezicht V004"
"25/11 van 13u10 tot 14u00"	0u50	"5DN, 5EI"	"Maatschappelijke vorming"	"Turpijn B."	V121	"Administratieve afw."	"25/11 van 13u10 tot 14u00"	0u50	"5DN, 5EI"	Toezicht		V121		"Toezicht V004"
"25/11 van 13u10 tot 14u00"	0u50	"5MEE, 5MEM"	Nederlands	"Vanlerberghe P."	V114	"Administratieve afw."	"25/11 van 13u10 tot 14u00"	0u50	"5MEE, 5MEM"	Toezicht		V114		"Toezicht V004"
"25/11 van 13u10 tot 14u50"	1u40	5SV	"Technologie verwarming/WVB/CAD"	"Desander P."	"B119 Theorie SV"	"Administratieve afw."	"25/11 van 13u10 tot 14u50"	1u40	5SV	Toezicht		"B119 Theorie SV"		"Toezicht V004"
"25/11 van 13u10 tot 14u50"	1u40	6ADT	Stage	"Van de Wege B."	V241	"Administratieve afw."	"25/11 van 13u10 tot 14u50"	1u40	6ADT	Toezicht		V241		"Wijz. vrije lln"
"25/11 van 14u00 tot 14u50"	0u50	1SWa	Natuurwetenschappen	"Decavel L."	V249	"Persoonlijke afw."	"25/11 van 14u00 tot 14u50"	0u50	1SWa	Wiskunde	"Snauwaert M."	V249		Vervanging
"25/11 van 14u00 tot 14u50"	0u50	2SBHa	Nederlands	"Dubois E."	V246	"Administratieve afw."	"25/11 van 14u00 tot 14u50"	0u50	2SBHa	Toezicht		V246		"Toezicht V004"
"25/11 van 14u00 tot 14u50"	0u50	2SMEc	Wiskunde	"Cottyn C., Vandeghinste V."	V244	"Administratieve afw."	"25/11 van 14u00 tot 14u50"	0u50	2SMEc	Toezicht	"Cottyn C."	V244		"Toezicht V004"
"25/11 van 14u00 tot 14u50"	0u50	2SWa	"Lichamelijke opvoeding"	"Van Acker W."	LO2	"Administratieve afw."	"25/11 van 14u00 tot 14u50"	0u50	2SWa	Toezicht		LO2		"Toezicht V004"
"25/11 van 14u00 tot 14u50"	0u50	3E	"Maatschappelijke vorming ICT"	"D'huyvetter S., Nocon V."	V223	"Administratieve afw."	"25/11 van 14u00 tot 14u50"	0u50	3E	Toezicht	"D'huyvetter S."	V223		"Toezicht V004"
"25/11 van 14u00 tot 14u50"	0u50	3Mb	"Maatschappelijke vorming"	"Dehaerne J."	V219	"Geannuleerde opdracht"	"25/11 van 14u00 tot 14u50"	0u50	3Mb	"Maatschappelijke vorming"	"Dehaerne J."	V125		"Wijziging lokaal"
"25/11 van 14u00 tot 14u50"	0u50	4ET	Wiskunde	"De Clerck L."	V245	"Administratieve afw."	"25/11 van 14u00 tot 14u50"	0u50	4ET	Toezicht		V245		"Toezicht V004"
"25/11 van 14u00 tot 14u50"	0u50	"5DN, 5EI"	Wiskunde	"Ghekiere I."	V125	"Geannuleerde opdracht"	"25/11 van 14u00 tot 14u50"	0u50	"5DN, 5EI"	Wiskunde	"Ghekiere I."	C123		"Wijziging lokaal"
"25/11 van 14u00 tot 14u50"	0u50	5OAa	Nederlands	"Turpijn B."	V121	"Administratieve afw."	"25/11 van 14u00 tot 14u50"	0u50	5OAa	Toezicht		V121		"Toezicht V004"
"25/11 van 14u00 tot 14u50"	0u50	6OA	"Tech. carrosserie en materialen"	"Genitello S."	B078	"Administratieve afw."	"25/11 van 14u00 tot 14u50"	0u50	6OA	Toezicht		B078		"Toezicht V004"
"25/11 van 15u05 tot 16u45"	1u40	"<3TWENb> Gy, <3TWENa> Gy"	"Engineering en design"	"Vanhoutte S."	V115	"Administratieve afw."	"25/11 van 15u05 tot 16u45"	1u40	"<3TWENb> Gy, <3TWENa> Gy"	Toezicht		V115		"Toezicht V004"
"25/11 van 15u05 tot 16u45"	1u40	"<4TWENa> Gx, <4TWENb> Gx"	"Engineering en design"	"Dejaegher J."	"B090 draaierij/Freeserij, B095 Theorie Draai/Frees, OLC4 computers kleine groep"	"Administratieve afw."	"25/11 van 15u05 tot 16u45"	1u40	"<4TWENa> Gx, <4TWENb> Gx"	Toezicht		"B090 draaierij/Freeserij, B095 Theorie Draai/Frees, OLC4 computers kleine groep"		"Toezicht V004"
"25/11 van 15u05 tot 16u45"	1u40	"<6BIa> Gx, <6BIb> Gx"	Houtbewerking	"Dendoncker K."	"A043 B"	"Administratieve afw."	"25/11 van 15u05 tot 16u45"	1u40	"<6BIa> Gx, <6BIb> Gx"	Toezicht		"A043 B"		"Toezicht V004"
"25/11 van 15u05 tot 15u55"	0u50	1SWa	Nederlands	"Dubois E."	V249	"Administratieve afw."	"25/11 van 15u05 tot 15u55"	0u50	1SWa	Toezicht		V249		"Toezicht V004"
"25/11 van 15u05 tot 15u55"	0u50	1SWb	Wiskunde	"Decavel L."	V250	"Persoonlijke afw."	"25/11 van 15u05 tot 15u55"	0u50	1SWb	Wiskunde	"Snauwaert M."	V250		Vervanging
"25/11 van 15u05 tot 15u55"	0u50	2SMEb	Wiskunde	"Deblauwe N., Vandeghinste V."	V244	"Administratieve afw."	"25/11 van 15u05 tot 15u55"	0u50	2SMEb	Toezicht	"Deblauwe N."	V244		"Toezicht V004"
"25/11 van 15u05 tot 15u55"	0u50	2SWc	"Lichamelijke opvoeding"	"Van Acker W."	LO2	"Administratieve afw."	"25/11 van 15u05 tot 15u55"	0u50	2SWc	Toezicht		LO2		"Toezicht V004"
"25/11 van 15u05 tot 15u55"	0u50	3Ha	Wiskunde	"Descheemaeker B."	V125	"Administratieve afw."	"25/11 van 15u05 tot 15u55"	0u50	3Ha	Wiskunde		A038		"Gewijzigde opdracht"
"25/11 van 15u05 tot 15u55"	0u50	3Mb	"(MEC) Technologie - TV"	"Douterloigne D."	"B032 Theorie Lassen"	"Geannuleerde opdracht"	"25/11 van 15u05 tot 15u55"	0u50	3Mb	"(MEC) Technologie - TV"	"Douterloigne D."	V125		"Wijziging lokaal"
"25/11 van 15u05 tot 15u55"	0u50	4EMTb	Wiskunde	"De Clerck L., Demets R."	A162	"Administratieve afw."	"25/11 van 15u05 tot 15u55"	0u50	4EMTb	Toezicht	"Demets R."	A162		"Toezicht V004"
"25/11 van 15u05 tot 15u55"	0u50	4ET	Godsdienst	"Vandecasteele H."	V246	"Administratieve afw."	"25/11 van 15u05 tot 15u55"	0u50	4ET	Toezicht		V246		"Toezicht V004"
"25/11 van 15u05 tot 16u45"	1u40	4Mb	Koetswerk	"Vande Walle F."	"B070 Werkplaats Spuitcabine, D030 Voertuigtechnieken"	"Administratieve afw."	"25/11 van 15u05 tot 16u45"	1u40	4Mb	Toezicht		"B070 Werkplaats Spuitcabine, D030 Voertuigtechnieken"		"Toezicht V004"
"25/11 van 15u05 tot 15u55"	0u50	"5DN, 5EI"	Nederlands	"Turpijn B."	C207	"Administratieve afw."	"25/11 van 15u05 tot 15u55"	0u50	"5DN, 5EI"	Toezicht		C207		"Toezicht V004"
"25/11 van 15u05 tot 15u55"	0u50	5OAa	"Tech. carrosserie en materialen"	"Genitello S."	"B185 Theorie Garage Motoren"	"Administratieve afw."	"25/11 van 15u05 tot 15u55"	0u50	5OAa	Toezicht		"B185 Theorie Garage Motoren"		"Toezicht V004"
"25/11 van 15u05 tot 15u55"	0u50	5TWE	Nederlands	"Vanlerberghe P."	V172	"Administratieve afw."	"25/11 van 15u05 tot 15u55"	0u50	5TWE	Toezicht		V172		"Toezicht V004"
"25/11 van 15u05 tot 16u45"	1u40	6ADT	Elektronica-ICT	"Vandevelde R."	"D310 Labo Elektronica"	"Geannuleerde opdracht"	"25/11 van 15u05 tot 16u45"	1u40	6ADT	Elektronica-ICT	"Vandevelde R."	"D310 Labo Elektronica"		"Wijz. vrije lln"
"25/11 van 15u05 tot 16u45"	1u40	6SV	"Technologie verwarming/WVB/CAD"	"Desander P."	"B117 Labo Pneumatica/Elektr"	"Administratieve afw."	"25/11 van 15u05 tot 16u45"	1u40	6SV	Toezicht		"B117 Labo Pneumatica/Elektr"		"Toezicht V004"
"25/11 van 15u55 tot 16u45"	0u50		Planton	"De Clerck L."	V004A	"Administratieve afw."	"25/11 van 15u55 tot 16u45"	0u50		Toezicht		V004A		"Toezicht V004"
"25/11 van 15u55 tot 16u45"	0u50	3Ha	Wiskunde	"Descheemaeker B."	V125	"Administratieve afw."	"25/11 van 15u55 tot 16u45"	0u50	3Ha	Wiskunde		A038		"Gewijzigde opdracht"
"25/11 van 15u55 tot 16u45"	0u50	3Mb	"Maatschappelijke vorming ICT"	"Nocon V."	V244	"Administratieve afw."	"25/11 van 15u55 tot 16u45"	0u50	3Mb	Toezicht		V125		"Toezicht V004"
"25/11 van 15u55 tot 16u45"	0u50	"3TWEE, 3TWEM"	Godsdienst	"Vandecasteele H."	B156	"Administratieve afw."	"25/11 van 15u55 tot 16u45"	0u50	"3TWEE, 3TWEM"	Toezicht		B156		"Toezicht V004"
"25/11 van 15u55 tot 16u45"	0u50	4Ma	"(MEC) Technologie - TV"	"Genitello S."	"B185 Theorie Garage Motoren"	"Administratieve afw."	"25/11 van 15u55 tot 16u45"	0u50	4Ma	Toezicht		"B185 Theorie Garage Motoren"		"Toezicht V004"
"25/11 van 15u55 tot 16u45"	0u50	"5AT, 5MT"	Frans	"Goethals S."	V246	"Geannuleerde opdracht"	"25/11 van 15u55 tot 16u45"	0u50	"5AT, 5MT"	Frans	"Goethals S."	V007		"Wijziging lokaal"
"25/11 van 15u55 tot 16u45"	0u50	5TWE	Nederlands	"Vanlerberghe P."	V172	"Administratieve afw."	"25/11 van 15u55 tot 16u45"	0u50	5TWE	Toezicht		V172		"Toezicht V004"
							"woe. 26/11"	"woe. 26/11"	"woe. 26/11"	"woe. 26/11"	"woe. 26/11"	"woe. 26/11"	"woe. 26/11"	"woe. 26/11"
"26/11 van 08u25 tot 09u15"	0u50	3Ma	"Toegepaste mechanica"	"Goethals A."	"B119 Theorie SV"	"Geannuleerde opdracht"	"26/11 van 08u25 tot 09u15"	0u50	3Ma	"Toegepaste mechanica"	"Goethals A."	V009		"Wijziging lokaal"
"26/11 van 08u25 tot 09u15"	0u50	4TWENa	Chemie	"Menu N."	B103	"Geannuleerde opdracht"	"26/11 van 08u25 tot 09u15"	0u50	4TWENa	Chemie	"Menu N."	A038		"Wijziging lokaal"
"26/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	Wiskunde	"Van de Wege L."	V248	"Geannuleerde opdracht"	"26/11 van 08u25 tot 09u15"	0u50	"5AT, 5MT"	Wiskunde	"Van de Wege L."	V007		"Wijziging lokaal"
"26/11 van 08u25 tot 09u15"	0u50	6BIa	Wiskunde	"Bruggeman R."	V009	"Geannuleerde opdracht"	"26/11 van 08u25 tot 09u15"	0u50	6BIa	Wiskunde	"Bruggeman R."	V223		"Wijziging lokaal"
"26/11 van 09u15 tot 10u05"	0u50	2BEMc	"Maatschappelijke vorming"	"Dupret T."	V009	"Geannuleerde opdracht"	"26/11 van 09u15 tot 10u05"	0u50	2BEMc	"Maatschappelijke vorming"	"Dupret T."	V125		"Wijziging lokaal"
"26/11 van 09u15 tot 10u05"	0u50	3Ma	Frans	"Georgescu S."	C123	"Geannuleerde opdracht"	"26/11 van 09u15 tot 10u05"	0u50	3Ma	Frans	"Georgescu S."	V009		"Wijziging lokaal"
"26/11 van 09u15 tot 10u05"	0u50	4TWENa	Engels	"Deconinck L."	V125	"Geannuleerde opdracht"	"26/11 van 09u15 tot 10u05"	0u50	4TWENa	Engels	"Deconinck L."	A038		"Wijziging lokaal"
"26/11 van 09u15 tot 10u05"	0u50	5MT	Mechanica/mechanismen/constructies	"Seynaeve J."	"B003 Meetlabo Mech"	"Geannuleerde opdracht"	"26/11 van 09u15 tot 10u05"	0u50	5MT	Mechanica/mechanismen/constructies	"Seynaeve J."	V007		"Wijziging lokaal"
"26/11 van 10u20 tot 11u10"	0u50	2SMEc	Frans	"Jabeur W."	V009	"Geannuleerde opdracht"	"26/11 van 10u20 tot 11u10"	0u50	2SMEc	Frans	"Jabeur W."	V247		"Wijziging lokaal"
"26/11 van 10u20 tot 11u10"	0u50	"3TWEE, 3TWEM"	Wiskunde	"Demets R., Snauwaert M."	V244	"Geannuleerde opdracht"	"26/11 van 10u20 tot 11u10"	0u50	"3TWEE, 3TWEM"	Wiskunde	"Snauwaert M."	V244		"Behouden opdracht"
"26/11 van 10u20 tot 11u10"	0u50	3TWENb	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"26/11 van 10u20 tot 11u10"	0u50	3TWENb	Wiskunde	"Demets R."	V249		Vervanging
"26/11 van 10u20 tot 11u10"	0u50	4TWENa	Engels	"Deconinck L."	C201	"Geannuleerde opdracht"	"26/11 van 10u20 tot 11u10"	0u50	4TWENa	Engels	"Deconinck L."	A038		"Wijziging lokaal"
"26/11 van 10u20 tot 11u10"	0u50	"5AT, 5MT"	Nederlands	"Derieuw G."	C206	"Geannuleerde opdracht"	"26/11 van 10u20 tot 11u10"	0u50	"5AT, 5MT"	Nederlands	"Derieuw G."	V007		"Wijziging lokaal"
"26/11 van 10u20 tot 11u10"	0u50	5HTb	Wiskunde	"Ackerman L."	V247	"Geannuleerde opdracht"	"26/11 van 10u20 tot 11u10"	0u50	5HTb	Wiskunde	"Ackerman L."	V009		"Wijziging lokaal"
"26/11 van 11u10 tot 12u00"	0u50	3TWENb	Wiskunde	"Decavel L."	V249	"Persoonlijke afw."	"26/11 van 11u10 tot 12u00"	0u50	3TWENb	Wiskunde	"Descheemaeker B."	V249		Vervanging
"26/11 van 11u10 tot 12u00"	0u50	"4Ea, 4Mc"	Engels	"Van Utterbeeck A."	V009	"Geannuleerde opdracht"	"26/11 van 11u10 tot 12u00"	0u50	"4Ea, 4Mc"	Engels	"Van Utterbeeck A."	V114		"Wijziging lokaal"
"26/11 van 11u10 tot 12u00"	0u50	4TWENa	Geschiedenis	"Callu F."	B151	"Geannuleerde opdracht"	"26/11 van 11u10 tot 12u00"	0u50	4TWENa	Geschiedenis	"Callu F."	A038		"Wijziging lokaal"
"26/11 van 11u10 tot 12u00"	0u50	5HTb	Engels	"Derieuw G."	V114	"Geannuleerde opdracht"	"26/11 van 11u10 tot 12u00"	0u50	5HTb	Engels	"Derieuw G."	V009		"Wijziging lokaal"
"26/11 van 11u10 tot 12u00"	0u50	5MT	Mechanica/mechanismen/constructies	"Seynaeve J."	"B003 Meetlabo Mech"	"Geannuleerde opdracht"	"26/11 van 11u10 tot 12u00"	0u50	5MT	Mechanica/mechanismen/constructies	"Seynaeve J."	V007		"Wijziging lokaal"
							"don. 27/11"	"don. 27/11"	"don. 27/11"	"don. 27/11"	"don. 27/11"	"don. 27/11"	"don. 27/11"	"don. 27/11"
"27/11 van 08u25 tot 09u15"	0u50	1SWa	"Wiskunde (uitdieping)"	"Decavel L."	V249	"Persoonlijke afw."	"27/11 van 08u25 tot 09u15"	0u50	1SWa	"Wiskunde (uitdieping)"	"Ghekiere I."	V249		Vervanging
